0 [1.000000e+00, 1.000000e+00]
1000 [1.273049e+00, 1.084617e+00]
2000 [1.525102e+00, 1.173757e+00]
3000 [1.709774e+00, 1.248734e+00]
4000 [1.844039e+00, 1.307422e+00]
5000 [1.937390e+00, 1.351884e+00]
6000 [1.997961e+00, 1.385178e+00]
7000 [2.034656e+00, 1.409743e+00]
8000 [2.055967e+00, 1.426924e+00]
9000 [2.064208e+00, 1.429270e+00]
